2026-01-08 09:57:49,2026-01-08 09:57:50,1.000,192.168.0.85,192.168.0.1,52020,443,TCP,...AP.SF,0,0,10,2656,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:51.905
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.85,192.168.0.1,52022,443,TCP,...AP.SF,0,0,6,2190,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:51.905
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.1,192.168.0.85,443,52022,TCP,...AP.SF,0,0,8,704,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:51.905
2026-01-08 09:57:50,2026-01-08 09:57:50,0.000,192.168.0.85,192.168.0.1,52022,443,TCP,.....R..,0,0,2,80,0,0,2,3,0,0,24,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:51.905
2026-01-08 09:57:49,2026-01-08 09:57:51,2.000,192.168.0.1,192.168.0.85,443,52020,TCP,...APRS.,0,0,14,4571,0,0,0,2,0,0,32,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:54.941
2026-01-08 09:57:54,2026-01-08 09:57:54,0.000,192.168.0.148,184.30.157.36,55499,443,TCP,...A...F,0,0,3,156,0,0,2,1,0,0,24,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:55.946
2026-01-08 09:57:54,2026-01-08 09:57:54,0.000,184.30.157.36,192.168.0.148,443,55499,TCP,...A.R.F,0,0,2,92,0,0,1,2,0,0,0,24,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:55.946
2026-01-08 09:57:55,2026-01-08 09:57:55,0.000,84.192.107.187,184.30.157.36,55982,443,TCP,...A...F,0,0,3,156,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:56.627
2026-01-08 09:57:55,2026-01-08 09:57:55,0.000,184.30.157.36,84.192.107.187,443,55982,TCP,...A.R.F,0,0,2,92,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:56.627
2026-01-08 09:57:56,2026-01-08 09:57:56,0.000,84.192.107.187,179.60.195.52,30605,443,TCP,CE.AP.SF,0,0,16,3676,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:56.627
2026-01-08 09:57:56,2026-01-08 09:57:56,0.000,179.60.195.52,84.192.107.187,443,30605,TCP,...AP.SF,0,0,21,7495,0,0,1,3,0,0,0,32,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:56.627
2026-01-08 09:57:56,2026-01-08 09:57:56,0.000,84.192.107.187,179.60.195.52,30605,443,TCP,.....R..,0,0,2,80,0,0,2,1,0,0,32,0,0,0,84.192.104.1,0.0.0.0,0,0,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,00:00:00:00:00:00,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,0-0-0,    0.000,    0.000,    0.000,192.168.0.1,0/0,1,2026-01-08 09:57:56.627
